Annual Tmean,Mean diurnal range,Isothermality,T seasonality,Tmax warmest month,Tmin coldest month,T annual range,Tmean wettest quarter,Tmean driest quarter,Tmean warmest quarter,Tmean coldest quarter,Annual P,P wettest month,P driest month,P seasonality,P wettest quarter,P driest quarter,P warmest quarter,P coldest quarter
27.235166549682617,9.848999977111816,64.54127502441406,139.638427734375,35.44000244140625,20.18000030517578,15.260002136230469,25.600666046142578,27.628000259399414,29.179332733154297,25.600666046142578,1013,179,3,70.64093017578125,455,28,176,455
14.748958587646484,7.981250286102295,35.4525260925293,532.70758056640625,26.850000381469727,4.337500095367432,22.512500762939453,19.410415649414063,19.289583206176758,21.629165649414063,8.791666984558105,508,71,15,34.20502853393555,178,88,122,107
17.603666305541992,13.291999816894531,57.431732177734375,371.89276123046875,29.760000228881836,6.616000175476074,23.144001007080078,12.95199966430664,21.84666633605957,22.07200050354004,12.95199966430664,199,28,6,46.549137115478516,81,21,28,81
5.627343654632568,7.124479293823242,26.22909927368164,702.7222900390625,20.53125,-6.631249904632568,27.162500381469727,13.978124618530273,-0.36770835518836975,14.841667175292969,-2.288541793823242,505,64,27,28.279802322387695,170,85,163,103
10.479166984558105,8.151666641235352,35.185028076171875,564.8458251953125,23.61199951171875,0.4440000057220459,23.167999267578125,15.874000549316406,6.564666748046875,17.558000564575195,3.7313334941864014,642,62,45,8.799691200256348,172,147,155,158
9.337499618530273,9.458333015441895,30.21831703186035,778.11285400390625,25.600000381469727,-5.699999809265137,31.299999237060547,11.5,19,19,0.21666662395000458,1215,121,84,12.587639808654785,349,269,269,276
14.911999702453613,15.57800006866455,52.26113510131836,514.79632568359375,27.992000579833984,-1.815999984741211,29.808000564575195,20.492000579833984,8.025333404541016,20.492000579833984,8.025333404541016,680,108,10,64.763336181640625,298,37,298,37
17.01883316040039,14.53166675567627,51.684688568115234,515.0321044921875,32.79999923706055,4.684000015258789,28.115999221801758,10.78933334350586,21.77199935913086,23.310667037963867,10.78933334350586,351,47,16,37.08391189575195,134,54,58,134
21.700834274291992,13.78366756439209,43.78547286987305,656.9202880859375,38.40800094604492,6.927999973297119,31.48000144958496,14.715333938598633,21.101999282836914,29.756000518798828,13.586000442504883,251,40,7,51.674922943115234,95,24,73,85
18.90378761291504,7.322727203369141,34.43779373168945,518.996337890625,30.804546356201172,9.5409088134765625,21.26363754272461,14.7848482131958,25.196212768554688,25.57802963256836,13.091666221618652,526,102,0,82.92879486083984,273,7,47,183
